"Wohnregion";"0 bis 19";"20 bis 39";"40 bis 64";"65 bis 79";"80 u. mehr";"Total"
"Zürich";82776;159461;152762;49943;25323;470265
"Winterthur";46699;62387;78164;28476;10618;226344
"Unterland";36821;50340;63805;21242;6724;178932
"Limmattal";36490;47816;61094;21905;7467;174772
"Linkes Seeufer";16880;19879;30164;11709;4496;83128
"Rechtes Seeufer";17451;17506;32013;12728;5163;84861
"Oberes Glattal";37304;47199;64685;23788;7985;180961
"Oberland";20478;25672;35409;13220;4599;99378
"Total";294899;430260;518096;183011;72375;1498641
