"Psychiatrieregion";"Anzahl Betten";"Einwohner";"Betten pro 1000 Einwohner"
"Zürich";487.688524590164;575700;0.847122676029467
"Winterthur-Unterland";231;479864;0.481386392811297
"Oberland";235;312897;0.751045871325069
"Horgen";211;182881;1.15375572093328
"Total";1164.68852459016;1551342;0.750761936819969
